Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2024-10-24,3312.027,3.963395,67.34,4.83,2.20514833,7615,247.216,110,19.08,5809.859863,Significantly Overvalued
2024-10-25,3312.027,3.963395,83.65,4.83,2.20514833,7615,247.216,110,20.33,5808.120117,Significantly Overvalued
2024-10-28,3312.027,3.963395,75.66,4.83,2.20514833,7615,247.216,110,19.8,5823.52002,Significantly Overvalued
2024-10-29,3312.027,3.963395,88.98,4.83,2.20514833,7615,247.216,110,19.34,5832.919922,Significantly Overvalued
2024-10-30,3312.027,3.963395,70.46,4.83,2.20514833,7615,247.216,110,20.35,5813.669922,Significantly Overvalued
2024-10-31,3312.027,3.963395,107.64,4.83,2.20514833,7615,247.216,110,23.16,5705.450195,Significantly Overvalued
2024-11-01,3312.027,3.876177,116.29,4.64,2.40257428,8031,246.636,112.5,21.88,5728.799805,Significantly Overvalued
2024-11-04,3312.027,3.876177,231.81,4.64,2.40257428,8031,246.636,112.5,21.98,5712.689941,Significantly Overvalued
2024-11-05,3312.027,3.876177,312.49,4.64,2.40257428,8031,246.636,112.5,20.49,5782.759766,Significantly Overvalued
2024-11-06,3312.027,3.876177,142.57,4.64,2.40257428,8031,246.636,112.5,16.27,5929.040039,Significantly Overvalued
2024-11-07,3312.027,3.876177,323.52,4.64,2.40257428,8031,246.636,112.5,15.2,5973.100098,Significantly Overvalued
2024-11-08,3312.027,3.876177,308.41,4.64,2.40257428,8031,246.636,112.5,14.94,5995.540039,Significantly Overvalued
2024-11-11,3312.027,3.876177,386.33,4.64,2.40257428,8031,246.636,112.5,14.97,6001.350098,Significantly Overvalued
2024-11-12,3312.027,3.876177,225.35,4.64,2.40257428,8031,246.636,112.5,14.71,5983.990234,Significantly Overvalued
2024-11-13,3312.027,3.876177,170.4,4.64,2.40257428,8031,246.636,112.5,14.02,5985.379883,Significantly Overvalued
2024-11-14,3312.027,3.876177,135.73,4.64,2.40257428,8031,246.636,112.5,14.31,5949.169922,Significantly Overvalued
2024-11-15,3312.027,3.876177,268.42,4.64,2.40257428,8031,246.636,112.5,16.14,5870.620117,Significantly Overvalued
2024-11-18,3312.027,3.876177,463.22,4.64,2.40257428,8031,246.636,112.5,15.58,5893.620117,Significantly Overvalued
2024-11-19,3312.027,3.876177,214.05,4.64,2.40257428,8031,246.636,112.5,16.35,5916.97998,Significantly Overvalued
2024-11-20,3312.027,3.876177,181.81,4.64,2.40257428,8031,246.636,112.5,17.16,5917.109863,Significantly Overvalued
2024-11-21,3312.027,3.876177,219.91,4.64,2.40257428,8031,246.636,112.5,16.87,5948.709961,Significantly Overvalued
2024-11-22,3312.027,3.876177,135.37,4.64,2.40257428,8031,246.636,112.5,15.24,5969.339844,Significantly Overvalued
2024-11-25,3312.027,3.876177,87.75,4.64,2.40257428,8031,246.636,112.5,14.6,5987.370117,Significantly Overvalued
2024-11-26,3312.027,3.876177,150.15,4.64,2.40257428,8031,246.636,112.5,14.1,6021.629883,Significantly Overvalued
2024-11-27,3312.027,3.876177,132.14,4.64,2.40257428,8031,246.636,112.5,14.1,5998.740234,Significantly Overvalued
2024-11-29,3312.027,3.876177,174.81,4.64,2.40257428,8031,246.636,112.5,13.51,6032.379883,Significantly Overvalued
2024-12-02,3312.027,3.746553,78.68,4.48,2.50045542,7508,246.083,113.43,13.34,6047.149902,Significantly Overvalued
2024-12-03,3312.027,3.746553,92.19,4.48,2.50045542,7508,246.083,113.43,13.3,6049.879883,Significantly Overvalued
2024-12-04,3312.027,3.746553,177.91,4.48,2.50045542,7508,246.083,113.43,13.45,6086.490234,Significantly Overvalued
2024-12-05,3312.027,3.746553,97.39,4.48,2.50045542,7508,246.083,113.43,13.54,6075.109863,Significantly Overvalued
2024-12-06,3312.027,3.746553,390.69,4.48,2.50045542,7508,246.083,113.43,12.77,6090.27002,Significantly Overvalued
2024-12-09,3312.027,3.746553,233.8,4.48,2.50045542,7508,246.083,113.43,14.189999999999998,6052.850098,Significantly Overvalued
2024-12-10,3312.027,3.746553,218.39,4.48,2.50045542,7508,246.083,113.43,14.18,6034.910156,Significantly Overvalued
2024-12-11,3312.027,3.746553,219.72,4.48,2.50045542,7508,246.083,113.43,13.58,6084.189941,Significantly Overvalued
2024-12-12,3312.027,3.746553,125.44,4.48,2.50045542,7508,246.083,113.43,13.92,6051.25,Significantly Overvalued
2024-12-13,3312.027,3.746553,141.68,4.48,2.50045542,7508,246.083,113.43,13.81,6051.089844,Significantly Overvalued
2024-12-16,3312.027,3.746553,288.93,4.48,2.50045542,7508,246.083,113.43,14.69,6074.080078,Significantly Overvalued
2024-12-17,3312.027,3.746553,86.94,4.48,2.50045542,7508,246.083,113.43,15.87,6050.609863,Significantly Overvalued
2024-12-18,3312.027,3.746553,251.99,4.48,2.50045542,7508,246.083,113.43,27.62,5872.160156,Significantly Overvalued
2024-12-19,3312.027,3.746553,171.71,4.48,2.50045542,7508,246.083,113.43,24.09,5867.080078,Significantly Overvalued
2024-12-20,3312.027,3.746553,180.8,4.48,2.50045542,7508,246.083,113.43,18.36,5930.850098,Significantly Overvalued
2024-12-23,3312.027,3.746553,139.02,4.48,2.50045542,7508,246.083,113.43,16.78,5974.069824,Significantly Overvalued
2024-12-24,3312.027,3.746553,252.18,4.48,2.50045542,7508,246.083,113.43,14.27,6040.040039,Significantly Overvalued
2024-12-26,3312.027,3.746553,118.16,4.48,2.50045542,7508,246.083,113.43,14.73,6037.589844,Significantly Overvalued
2024-12-27,3312.027,3.746553,104.31,4.48,2.50045542,7508,246.083,113.43,15.95,5970.839844,Significantly Overvalued
2024-12-30,3312.027,3.746553,138.37,4.48,2.50045542,7508,246.083,113.43,17.4,5906.939941,Significantly Overvalued
2024-12-31,3312.027,3.746553,109.44,4.48,2.50045542,7508,246.083,113.43,17.35,5881.629883,Significantly Overvalued
2025-01-02,3312.027,3.625276327,188.9,4.33,2.54985463,7762,248.65,115.09,17.93,5868.549805,Significantly Overvalued
2025-01-03,3312.027,3.625276327,167.41,4.33,2.54985463,7762,248.65,115.09,16.13,5942.470215,Significantly Overvalued
2025-01-06,3312.027,3.625276327,222.31,4.33,2.54985463,7762,248.65,115.09,16.04,5975.379883,Significantly Overvalued
2025-01-07,3312.027,3.625276327,260.94,4.33,2.54985463,7762,248.65,115.09,17.82,5909.029785,Significantly Overvalued
2025-01-08,3312.027,3.625276327,212.01,4.33,2.54985463,7762,248.65,115.09,17.7,5918.25,Significantly Overvalued
2025-01-10,3312.027,3.625276327,147.76,4.33,2.54985463,7762,248.65,115.09,19.54,5827.040039,Significantly Overvalued
2025-01-13,3312.027,3.625276327,179.6,4.33,2.54985463,7762,248.65,115.09,19.19,5836.220215,Significantly Overvalued
2025-01-14,3312.027,3.625276327,185.4,4.33,2.54985463,7762,248.65,115.09,18.71,5842.910156,Significantly Overvalued
2025-01-15,3312.027,3.625276327,110.72,4.33,2.54985463,7762,248.65,115.09,16.12,5949.910156,Significantly Overvalued
2025-01-16,3312.027,3.625276327,134.68,4.33,2.54985463,7762,248.65,115.09,16.6,5937.339844,Significantly Overvalued
2025-01-17,3312.027,3.625276327,173.63,4.33,2.54985463,7762,248.65,115.09,15.97,5996.660156,Significantly Overvalued
2025-01-21,3312.027,3.625276327,225.37,4.33,2.54985463,7762,248.65,115.09,15.06,6049.240234,Significantly Overvalued
2025-01-22,3312.027,3.625276327,121.77,4.33,2.54985463,7762,248.65,115.09,15.1,6086.370117,Significantly Overvalued
2025-01-23,3312.027,3.625276327,176.52,4.33,2.54985463,7762,248.65,115.09,15.02,6118.709961,Significantly Overvalued
2025-01-24,3312.027,3.625276327,189.16,4.33,2.54985463,7762,248.65,115.09,14.85,6101.240234,Significantly Overvalued
2025-01-27,3312.027,3.625276327,159.42,4.33,2.54985463,7762,248.65,115.09,17.9,6012.279785,Significantly Overvalued
2025-01-28,3312.027,3.625276327,262.69,4.33,2.54985463,7762,248.65,115.09,16.41,6067.700195,Significantly Overvalued
2025-01-29,3312.027,3.625276327,342.27,4.33,2.54985463,7762,248.65,115.09,16.56,6039.310059,Significantly Overvalued
2025-01-30,3312.027,3.625276327,293.51,4.33,2.54985463,7762,248.65,115.09,15.84,6071.169922,Significantly Overvalued
2025-01-31,3312.027,3.625276327,495.78,4.33,2.54985463,7762,248.65,115.09,16.43,6040.529785,Significantly Overvalued
2025-02-03,3312.027,3.516515255,327.16,4.33,2.60537502,7480,250.316,114.21,18.62,5994.569824,Significantly Overvalued
2025-02-04,3312.027,3.516515255,393.35,4.33,2.60537502,7480,250.316,114.21,17.21,6037.879883,Significantly Overvalued
2025-02-05,3312.027,3.516515255,226.19,4.33,2.60537502,7480,250.316,114.21,15.77,6061.47998,Significantly Overvalued
2025-02-06,3312.027,3.516515255,372.45,4.33,2.60537502,7480,250.316,114.21,15.5,6083.569824,Significantly Overvalued
2025-02-07,3312.027,3.516515255,332.89,4.33,2.60537502,7480,250.316,114.21,16.54,6025.990234,Significantly Overvalued
2025-02-10,3312.027,3.516515255,290.34,4.33,2.60537502,7480,250.316,114.21,15.810000000000002,6066.439941,Significantly Overvalued
2025-02-11,3312.027,3.516515255,230.88,4.33,2.60537502,7480,250.316,114.21,16.02,6068.5,Significantly Overvalued
2025-02-12,3312.027,3.516515255,285.28,4.33,2.60537502,7480,250.316,114.21,15.89,6051.970215,Significantly Overvalued
2025-02-13,3312.027,3.516515255,236.69,4.33,2.60537502,7480,250.316,114.21,15.1,6115.069824,Significantly Overvalued
2025-02-14,3312.027,3.516515255,297.91,4.33,2.60537502,7480,250.316,114.21,14.77,6114.629883,Significantly Overvalued
2025-02-18,3312.027,3.516515255,280.36,4.33,2.60537502,7480,250.316,114.21,15.35,6129.580078,Significantly Overvalued
2025-02-19,3312.027,3.516515255,341.49,4.33,2.60537502,7480,250.316,114.21,15.27,6144.149902,Significantly Overvalued
2025-02-20,3312.027,3.516515255,367.92,4.33,2.60537502,7480,250.316,114.21,15.66,6117.52002,Significantly Overvalued
2025-02-21,3312.027,3.516515255,375.62,4.33,2.60537502,7480,250.316,114.21,18.21,6013.129883,Significantly Overvalued
2025-02-24,3312.027,3.516515255,355.9,4.33,2.60537502,7480,250.316,114.21,18.98,5983.25,Significantly Overvalued
2025-02-25,3312.027,3.516515255,232.14,4.33,2.60537502,7480,250.316,114.21,19.43,5955.25,Significantly Overvalued
2025-02-26,3312.027,3.516515255,275.17,4.33,2.60537502,7480,250.316,114.21,19.1,5956.060059,Significantly Overvalued
2025-02-27,3312.027,3.516515255,288.54,4.33,2.60537502,7480,250.316,114.21,21.13,5861.569824,Overvalued
2025-02-28,3312.027,3.516515255,345.22,4.33,2.60537502,7480,250.316,114.21,19.63,5954.5,Significantly Overvalued
2025-03-03,3312.027,3.257815123,429.75,4.33,2.26430632,7192,249.696,112.88,22.78,5849.720215,Overvalued
2025-03-04,3312.027,3.257815123,447.53,4.33,2.26430632,7192,249.696,112.88,23.51,5778.149902,Overvalued
2025-03-05,3312.027,3.257815123,391.3,4.33,2.26430632,7192,249.696,112.88,21.93,5842.629883,Overvalued
2025-03-06,3312.027,3.257815123,726.26,4.33,2.26430632,7192,249.696,112.88,24.87,5738.52002,Overvalued
2025-03-07,3312.027,3.257815123,556.7,4.33,2.26430632,7192,249.696,112.88,23.37,5770.200195,Overvalued
2025-03-10,3312.027,3.257815123,403.78,4.33,2.26430632,7192,249.696,112.88,27.860000000000003,5614.560059,Undervalued
2025-03-11,3312.027,3.257815123,704.03,4.33,2.26430632,7192,249.696,112.88,26.92,5572.069824,Undervalued
2025-03-12,3312.027,3.257815123,433.5,4.33,2.26430632,7192,249.696,112.88,24.23,5599.299805,Undervalued
2025-03-13,3312.027,3.257815123,463.36,4.33,2.26430632,7192,249.696,112.88,24.66,5521.52002,Undervalued
2025-03-14,3312.027,3.257815123,442.46,4.33,2.26430632,7192,249.696,112.88,21.77,5638.939941,Overvalued
2025-03-17,3312.027,3.257815123,649.53,4.33,2.26430632,7192,249.696,112.88,20.51,5675.120117,Overvalued
2025-03-18,3312.027,3.257815123,614.24,4.33,2.26430632,7192,249.696,112.88,21.7,5614.660156,Undervalued
2025-03-19,3312.027,3.257815123,565.45,4.33,2.26430632,7192,249.696,112.88,19.9,5675.290039,Overvalued
2025-03-20,3312.027,3.257815123,458.66,4.33,2.26430632,7192,249.696,112.88,19.8,5662.890137,Overvalued
2025-03-21,3312.027,3.257815123,390.35,4.33,2.26430632,7192,249.696,112.88,19.28,5667.560059,Overvalued
2025-03-24,3312.027,3.257815123,498.84,4.33,2.26430632,7192,249.696,112.88,17.48,5767.569824,Overvalued
2025-03-25,3312.027,3.257815123,472.98,4.33,2.26430632,7192,249.696,112.88,17.15,5776.649902,Overvalued
2025-03-26,3312.027,3.257815123,316.49,4.33,2.26430632,7192,249.696,112.88,18.33,5712.200195,Overvalued
2025-03-27,3312.027,3.257815123,313.11,4.33,2.26430632,7192,249.696,112.88,18.69,5693.310059,Overvalued
2025-03-28,3312.027,3.257815123,362.44,4.33,2.26430632,7192,249.696,112.88,21.65,5580.939941,Undervalued
2025-03-31,3312.027,3.257815123,426.16,4.33,2.26430632,7192,249.696,112.88,22.28,5611.850098,Undervalued
